user_id,recency,frequency,avg_monetary_value,vintage_in_days,predicted_churn_probability_LR,predicted_churn_probability_SVM
b45c4ccf6ecdf7889e70a1fdbffeb96d99eef87c40bc17830b5ad7ed234a5a44,30,7,292,100,22%,22%
b45c7e1064cde99a4210542e54a5ce39398853ac7d2e2a520bff97c8cab8554d,66,3,151,22,69%,79%
b45e115ebb210f862b2475e78fa36a9fd672fd5438225daa3fa6b7bdf88a3230,29,10,352,91,39%,50%
b4630a1ee7f55317b79d7feb594ba6d2c6d58a895409de2917bc6d16d096ca97,87,5,222,18,86%,99%
b464055d6f7be646837eb7cfffac09b52dbaecc4bbdfafb5501dd4851f10ef63,80,18,458,45,97%,100%
b467184b81eb46a2943519d194654be17a44c191c16ed943c169eec26600a05a,64,2,222,63,38%,10%
b46b6c2d498ddc61861c9651a30a7ea76d5ff5783c94b5214ce63300e03fd1ec,19,19,254,85,77%,94%
b46dc11914a3a119b662cbffe047c11aa09571f9729f4b1476e8abb7699dfa0e,46,3,218,75,26%,12%
b473ade389f9b9b4aa1eb1e092d1300b22f5ecbf432264fb9293325704cdf38d,74,2,132,37,60%,26%
b4752a39430c00420fa0ca70645f5bf65656ea692d289fa78fb4403b35a6a2e0,36,7,346,96,27%,27%
b47fec9b651f92d9f6742322be9c46e8f668470cb2426c8636d65f5427eaf2a1,59,6,295,76,46%,56%
b48988bdcebec033903a22f662c2893ecc008b08c1dc234b70b62aeb7c9b0f53,22,19,557,112,66%,70%
b48b8a99e6884c57154e001c0d11274323bb9be6356189c2fc37d8a3d9f69fa0,48,2,156,39,43%,9%
b48ccd62367bc16109d55199cf837da77357f313d4d3588e88167058252e6bd5,22,12,160,115,29%,44%
b4934e7ffa78c13a01810bd3bd094874f4c02fb7ed3ef92e34f616b8cab37bdd,80,3,602,22,78%,92%
b4992f70e6972ac73ac8cd7ecf11ee56e739d9f4b6d118ef3366526bc347d2c3,19,15,337,103,49%,59%
b49ae713e971566b87d2ff34a4bb4f8bde49a77ebc80c62038e09a2a29637d46,20,13,496,118,32%,42%
b49c5e240511211b121c4a5d3688039cc13267fe5473ec5c472891847aee232c,55,6,277,81,41%,48%
b4a275ea36bce8a97d86e876cb4e6969e0f98424efdffa8277142a14d579b61d,28,5,250,98,16%,13%
b4a4c733f3a575835de214cf726dad978a0ed170cdd589ad4f32224034c08e9b,26,5,283,52,37%,25%
b4a847c6f4acaddeeb7a86b8284a49de083b1e0f6091d93c4c12f36da042e088,22,42,473,116,99%,94%
b4a9a8a085107e5258f5799178e77c2b5891392d3dc110adfb6f12f10ebcfe82,25,8,253,70,39%,53%
b4ad612dc9e3fec2f770614f537841f35f512f6c4fad4d139d0c1baa31340eee,30,22,473,104,84%,92%
b4aebfec894eb95d1d56338254dd42e5bef42f6f30cd3350f36f3aec5265e4d4,30,3,252,40,37%,11%
b4af313b45b3248d4be6e588673d29496bd2a49b10cfd51f3ba802bc9b1d2cef,43,2,1129,16,60%,56%
b4af79b1e5e8b5817c61e3363a9353d8725fb3ad4fd9dff465b909685683cf1f,60,4,196,4,79%,100%
b4b1539f3c79e587d18e6d77eb2fc2a846f4e341c314a49cce2c58944c5fd962,39,3,151,35,45%,16%
b4b7102a22d9441cb7088e92dc6de76cd8191bb358282124a1cc5274535a8cc7,24,28,332,111,92%,92%
b4b9b6cbc4aca11315ffe7e2ea731c91083c5dab22c7fa1308a8960a4e79e52e,38,5,310,54,43%,32%
b4b9c38d533647f735e186595ae739ca1060a22e44838b94b64e4a131d7502e4,20,8,519,116,16%,20%
b4c050d2eb5920ec713fe0c2035b94afd868fa1c188745c2fb334ece3fea4d99,25,3,208,34,37%,13%
b4c1ba3a5fc0278be17e615581d31609ede74c452394026780ed88c7c8acfd28,116,2,256,1,92%,100%
b4c7a365f6b11addfac3c60af2b3139e3db15c4786acf55ab70e7281b06262b0,18,6,170,104,13%,16%
b4c871f90311da28e2e22044e17d50bf3e7491e79bc2ff50ad715c0d21bcd2d8,86,2,218,6,82%,100%
b4ca3ceb24bfc40e5bfa708755190093b0132225b62f7f53bbc8ac58f4e46d04,35,17,244,49,89%,100%
b4cccedab6f5fe4414e8f99afd65c519c64180a5166dd558f02c0c2603b2edf6,24,5,200,99,14%,13%
b4cdb8fb772a90036c916f272fd8abbe26818d7b0f98d67a694189f4ed30af29,68,2,188,9,73%,98%
b4d11c45bff1ba02deffb6fb0c217c4e832aaccae0836ec6b4df724ebfcd4db1,26,9,990,80,42%,45%
b4d50c090a773e2ea8390be4297c05116e61ae4b54ed18bc665e816c24a17995,25,10,423,89,38%,47%
b4d694cc583155c66540b24946140996029945d65f3ebb40ad493fb9da2c75e6,36,5,211,95,19%,16%
b4d7803c799a760659dcad64af76eb45e2b671a987708023156d71774a80d97c,59,3,438,42,54%,24%
b4d9dd22ebc0cdbbb4a9ba81a4f8734b241b5a9d0964b06833b8bbfad09ea303,24,4,192,22,49%,43%
b4dcee6afef523fa7bb9a11abd47f69a5b0e8ab58c8a97e30ce4ece094c9d1e3,55,4,207,62,43%,26%
b4dd795fce96ebc2fa5c3f8501320d3a1ea2051620d5d2a0417b7a633a029adf,23,11,806,112,30%,31%
b4e8ad2206487ec9124abdeeb157653ba364a3e1adae8f290bc71a82afdbcd32,61,3,385,2,78%,100%
b4e95c1cd6f7931ecaecfc5aad925fb11d4629f2650650019cb1f6a5f62d8792,77,3,272,43,63%,38%
b4ee2487637efbfe2cd099041c59982c8ae8ddc0d221e12b575385907df8fab9,21,10,256,84,38%,53%
b4ef0bc3e88c3921c1d1a4041f132f46289b9037d9a9d72bf55f8c6ee44be75c,27,3,351,23,46%,29%
b4ef1c982ab7ba02e6d32c9e0dd757fdb56ec4b23c70764ffa67eddff184bbd4,19,35,880,118,98%,89%
b4f18e2a2b20fe5bcd99b3744ae9ceafd32c26291070672868c1fde0b14ccfca,28,4,528,84,19%,11%
b4f1ec1e037bbd4490460c0b2d1de665f6a7566eb19eef5d6533f68aa1099311,21,17,283,99,62%,77%
b4f50d392b7b396b2e5016ba7d27fce52a09a297880508d32a30642c54b62c18,111,2,326,14,88%,100%
b4f5c119649408383f617e6184ea07d202f499507111ae9e71ac829df7693a86,49,2,754,7,67%,94%
b4fba0a1ff9b58f0bbe5d9cf6c3e196d222bb308bf26f18a7ad92e17fa975531,19,73,682,118,100%,85%
b4ffedf7425eb7668c0138f3abb319450850889b8cbc1105890c5f4afa763648,95,2,200,39,71%,59%
b50276d6a29aab5352a9fb7ecfb9f9550abbc05f9db500b339bbd436bd0c2c6f,27,8,391,110,20%,22%
b50539e699ee650cfe0b50bfc3d52715a796e3b89e18eb1cc3891a43450d91c4,69,2,98,36,57%,22%
b5072652cfa81cf24a736da31060e9b42d6f3aab37fdb1a8f268c2abe5a4da7b,19,12,339,118,27%,39%
b509f87cb9cfe228384a38304c3a7227a9d15387adf37b6d60aed69c6bf2f21b,31,12,291,107,39%,51%
b50b55127de2c95b724effac17e9020a0307a450c8fe89125f85cf7fcbf4cdb8,35,3,309,30,46%,20%
b50c2cef804eaa70c9e12c516638c2c87fc08f4df480bb0c73b0f68840662416,27,9,269,102,27%,31%
b50f18385627dbad644131cdbef19e42faefba475178bfc4ab224aa30696c536,22,24,320,116,82%,84%
b50f70cc3155e82d8fcf149f376a252579e5c0104ecb9bd9a8a9aa31847b59be,21,14,296,111,40%,51%
b51a14e77a5e4b82e7f526c2bf45792ccf476d144a51e4db49653c6697710d1d,72,3,320,63,48%,25%
b51c3dc42ef7db74bde2a3ab939c577944cfcf29a77c10664f747fcc0e188d26,24,3,400,7,55%,84%
b5206217f84ae2241045255df48a69e27a5ea8e3f18ee50c404562d546dbd136,39,12,327,51,77%,98%
b527cc5c97e40ac212d25ff9f629c6614b3e4ba47d690be409fd332f40a7c044,75,2,343,24,69%,73%
b5298bfc5d93d8bf498817513d1d2cf5613b9dbb6edeed667b962adbdc612336,20,28,340,117,90%,87%
b5298df6e12fecadea41ca60abb7454487f8374bc268058e54659cb2ed05d1c1,67,7,236,68,61%,78%
b52d396d4cb86048e5f6e26fd8ee48d222d933d14beaa4f13b66357e60cb4aba,34,7,411,46,56%,64%
b53035f3045738eabbcf439c0d73474059af8a627368655007b8c9e2cbf6fd7d,40,2,178,7,59%,88%
b530a7aedb033b648fe5a05602fe6e2295a673c57da007e082248e018f449294,19,33,366,118,96%,90%
b53198b729b2160d94bbfe1640af47d8c42c664a8d254681e5e06fa4b71e7cb8,19,17,410,119,49%,60%
b53438224577e53cde5d9c963a80f65c0c61e1a94468648238b6837f8327c1ca,56,10,583,71,68%,94%
b534dcf1723134ed9fe4deda7367f9f473f5f777c08e6ef0ed7d24882a9c2749,49,10,165,48,75%,96%
b53678724f307f65a65db6d75b9518c9833fc9fa4da9266fa4506e2f06fb5a8a,21,9,350,110,21%,25%
b53934def60651793834127756f5f78d9742082106849c56ad6b00e0d48086bb,41,2,115,97,12%,7%
b53d6d26c5ad486bf29096d7584423b93444dc4a2bc3f03ea8ec96141f23de3d,34,20,367,86,86%,99%
b543ba935b73d5640692c885c4d30fa6a97b303ce1ea61a889f998eb49f363bc,98,4,224,11,89%,100%
b543dbae9340d5e49073837b3c1d5a552224e6cba91ba7e3266ba621cbde4d14,22,20,512,98,77%,86%
b544405cfdd1e465a6e0eb19b2c70f4257f2067acc826ac3c0f5648dc830598e,20,36,527,118,98%,91%
b54ccaac686162895aee64173874db9a45b6b2ae16a40f23eb81bfeaa2a19fd5,22,9,359,101,25%,28%
b54df2fc8fe3dc4ae947aaee458ec3c6c3928ce7148617390a376ad9a0be9132,36,6,268,91,25%,24%
b54ee3d1cec5bd10c00b6f333f7142528120f6b6cb218bb7eea7b52e825cbc28,69,19,579,62,96%,100%
b551afb018e4a3df77af0b8678b3381202e14bfcf44a7c34a0463c68a556b2ac,19,16,604,110,51%,54%
b556bf11c1e34e48b4630342991feda264c17b6cb49d0f1b4807e8a2630edd90,19,11,675,118,24%,30%
b556cab9957c3bb5885679777be314f2f838992d91244803867a054b983dbe28,64,4,577,46,60%,43%
b557eddfe2a3c78dfb33247fd320e9123a816a3ec4245dc8d78bb94e662c2c41,21,3,175,82,13%,9%
b5594f85f1acb32ab913f28c6e0b48ccc0456dfe2e810931b2d2d2acdf022574,19,6,194,107,12%,16%
b55979aee1a2fe0ca4877665e7a67f4ff3f1e384ce2cabf9d12b8e36bab1da6d,20,11,502,113,26%,31%
b55a9cafb425e662f12d0b7ad61451fe33ea3cdc185040cf63460590686cdc71,22,35,695,112,98%,93%
b55da642ca8b79eca8628060b4698ebc03384bc1b0699f1343c597d57fb5ef78,28,6,331,38,52%,48%
b55e1332ca5557804389612f0642ca56487f49780b71f299fd319bc2f81d2562,21,9,375,56,51%,70%
b55fccf7cb63ca22ec9e1ff73d990c17f793be9682e33706b35b4e173fd38983,39,2,129,38,38%,7%
b561338957aa6b866c63c00d9998fe3e4717682a8369d24152a6bd6677217e7d,67,9,303,71,69%,92%
b56331137e18435564a565c395ed29934625b8f7eeb3fefe4ee5b5106ee44568,67,2,224,22,65%,67%
b567647d2d97ee38ca576ec9f736305c0e38db20cb48f401bfa81755cb3e5f89,22,20,293,95,77%,90%
b568528e97479aa9498c970190bef024bd92d26eabb3f00e42aaacc499ba7cbb,21,3,506,37,35%,11%
b568bba022cac0424ee8d0f9a4fa58ed0dc9997d222394cbd1df66f64b653051,18,34,352,115,97%,91%
b56ea6ba064334d3029e31f468ac552f14ac14ecaaa2e0a9423064a987ff741b,20,16,457,114,48%,56%
b57073df7a0e7f9f4fda9a4dcf0e261147bf0ff3cd3525c6ba19973160e2eef5,20,16,323,111,49%,60%
b570f66e88e8d016ddaed70277a264d1a7e0d09e8e9f2e4aa5eb84ac5bc1549c,22,9,527,110,22%,23%
b572fcdac0b98f01d242f6cb2df408bb7a568d093930685deb70da1897fb5d0d,18,40,437,102,99%,97%
b577773822324bc92d5b3b7b6aaec63bcdeaa3078856a27fcb6d22444d822c0d,22,28,431,116,91%,88%
b577a51041f2c1fb94882232de3a3fd6a31ee1fad85e1e769ed4bea9d1fc4189,23,16,349,112,51%,61%
b57c68dad923ed2949cd3e0b4b62a46790f1f29562b907df3b1239ddfd701253,37,25,358,94,93%,99%
b58134540ddc6ee39d90cf2397751a912c087f02cf64ff84792154517a19f7c7,22,6,209,88,20%,20%
b58211eb1ab17b7e4cc522f658d39bf9593a1c7955b225a13bbbbff2a9edad40,61,2,227,2,73%,99%
b58f2b8f21807342300e5079ed710f875ebc07dcbf860be73695318a7c283be9,63,3,385,45,55%,24%
b5908714d18d1e78b2b4b22b9a0c77e08263365d3bc99fdda22522dcb4bf6c30,70,3,259,53,53%,23%
b592e5dd9899f84e7dc28cf58689c7f9783a15248e83a835a135821399d0eb5d,37,4,672,6,69%,97%
b5a25cbf649b3b668aae7f494d0f9308dc62de8300456d734b300ce5566545a9,53,6,129,69,46%,52%
b5a684c41aa214358b878976211cdb7fe5a646b098ff15dcef6fdfc730f57f10,19,11,681,105,31%,30%
b5ac836e7c09f86fd010873e3e1cc98576c9801337794a85d67c5ade3a3b4993,21,4,492,71,21%,12%
b5ace7b8fcf19c81c23a9a715da3e7f6e940f1423140b0160b5aef7a4f362e26,87,6,218,45,79%,88%
b5ade5db43ef2051a576380f967eb5654fe3ce4947188fc4c1fd82fda2872e70,53,2,162,55,36%,7%
b5b95753d538c00cf1acd87f90b5bd73948a8119b8bdd40901e38ba2bc875c02,56,3,324,44,50%,19%
b5bf5c85a2cf2351f97e84852473ed56cbd1c94b452183cf3e372c305f1afaff,55,6,448,53,60%,65%
b5c0b22b5a7e9d267c27f252bfc898e447ff2ed78e3cfed9ae4afc035e523a28,20,18,843,116,59%,60%
b5c80150efc309716f1eab0977115f1a350f908127c3a9de2538d8ea079da6dc,43,5,250,88,26%,22%
b5c95582dbe0044e8bd96776ed7247d2437a88feebcab9a73a9b5e0808f56198,19,6,292,32,50%,48%
b5caa9568a62ef5ad5641d37c548dd0c0260e0dd00c4704512d807d454470cdd,25,7,223,107,17%,20%
b5ccfce5f8579d55551ecada07445735134013edda2e3a8da07acdf0eab03bdb,55,4,122,66,40%,24%
b5d6203ecb1eaebc19edf5d54ecedb6635ffb52190b5b1adf7450c21931481ab,61,3,433,2,78%,100%
b5dbdbff31152c31bb2958e43d3f36aeb4edd57bc9417630ef4fae4d0a74cc83,23,16,596,115,50%,57%
b5dcc68e24226c96e8931638c1616949001459f782f38a15ae5bc932f1368bfc,42,8,192,70,49%,70%
b5e00dc292304493d726d8b3ed6350c4929bacce095f557ef336fa42aa233c5b,79,2,112,44,58%,22%
b5e11de4c1441570fd175466a18f33d288b2a118a2be0890fb57a80356161c8c,19,46,283,117,100%,92%
b5e46aa1dae3f511ed3d6a12e291057235458cc9893d75301ce6872b23fe7193,22,3,528,43,32%,10%
b5ef883f10cdbbca168cd71b0fbb5e1f9c1b98929fe2c677eafc7d26358f106c,19,33,429,115,96%,90%
b5f37daa9672480864580aa51ad16cc6ed18cb21c1abd07768490a8dcdbe2b56,21,9,393,112,20%,25%
b5f5614e81494dedacbe5e95ef88cf57d4e0746a2b3f2d8023dbe1a7bc11bc1f,32,3,205,67,23%,10%
b5fd5ea5913b582ee3435cc6dde21454875dd2a7600e2f437b01706c195e8c56,40,8,345,94,34%,41%
b60338c2d6566890631b499e1e72ad82f5f7a418ee4b448912d2c7b69986d067,18,83,652,120,100%,85%
b608f9a25b3c36f308f5dfb4a8a32d1f3216dfca78f504402441852763af5d3a,61,3,219,70,37%,18%
b60b91231eac2e908e3293039274866ebc37625a35e95ccc3c9c58df4d805bdc,26,8,163,101,22%,27%
b60dbebbf8811586dd1c2a73463879408a17fc2769645bcf724b400c9d0dce9f,26,3,234,87,14%,8%
b611c63095f5ec7bccd3a040f883cc6b425ca7e2a943536730cb526ad8978836,25,3,239,78,16%,9%
b61277b3be767542f93452a0d6f3a77ee0407bc258cfb4951cdacfc975120cbd,18,28,390,110,91%,89%
b6152e0b538c82b5b5fcbe2bdc0369a11afd36e1cba0c26c84fa61e8a01449a4,21,7,303,108,15%,18%
b61b9fd99fe273b5d75abcbb7a0aac96d6e1e7dd6b029a440b207d985fa75385,123,2,846,11,92%,100%
b61f9d47d81784dc424ab9eaf1fd7db131b66774d718b22252d1dc5398c253d4,102,5,272,9,92%,100%
b620566f5ac9547209060917a2b05d48b2b2dc062e066f55567ae6d76ceba923,46,3,186,76,25%,12%
b6210ad2ba42edfe8c1ca2e06a3344efcb66b62437e1c1a544a92505dee1b2b5,25,4,509,58,30%,15%
b6213138ed50e48bb26c750c99d215024d9486bad3471713c68d6ee5221fee8a,19,11,621,53,63%,85%
b62387804e5c50db5463285bd986c7bfc927b4874c811255c48605718bd6a935,19,54,421,119,100%,90%
b623951ce3ac2a307d195141a504f29025541d39627e1230c682d26fa12116df,20,12,228,85,46%,67%
b62604a429a09f80d230c8bc0732341c668c45a3185338748f7ed44ac17fe28c,82,5,426,26,82%,96%
b628dcf6e424537437c25f6961afabe822ff6836cda201de0666b496f7eca61f,31,5,283,90,20%,16%
b629032d16bc41ac7567ad16d1ac9a99674093a82a42148d391975cc9799e678,19,44,352,119,100%,92%
b62b129831daac5ddf2a7efe5f605845ae31d8d9328b8a2ad88c072f7222b87f,83,3,388,53,62%,38%
b62fc1a19cde651f8bdfac49e2b0f5107e47a219e4549d582d972fe9eb7e4233,20,6,240,54,36%,34%
b63274fe49ef8fb0dfd0a4d7c0c83023d6768c96ea1a26d52bc30b334f8fd336,33,15,369,100,60%,78%
b63586d8c0c8b441b5f6a43756b77265eafd9fc7933ccf646ee0b74dfe65c08f,44,12,343,86,61%,88%
b63b6a9be73aeca63cf69a72a002d76dd213dcf8a9b7113d2919c3b9f9e78c05,28,2,230,15,46%,41%
b63d95b3af9dfadb96420ae39d186f1afbecbce6d3efd3b4d9e5331180bd86b3,20,15,827,119,42%,48%
b63e50e4e18eef6af223ec64bb3e210cef72b1726a35b3e0d85f05d21756f07f,27,11,1037,108,36%,35%
b651018b924104107a4a6ca82389ec5feb5eafb30fda69ff348fd46378011cf1,19,15,279,101,50%,63%
b65363144988e8300ee56bc6e9eec4d7461607517e17697245a78c2d5d304969,20,11,329,59,58%,85%
b65488a28b71fab4fd84465b223d55096c52eb75a36cf971e960da4eea4a70dc,18,33,533,120,96%,88%
b65f8dab221f5091c1bf548a465be58e86d37921dad0816e9e2f59b20373d9b5,19,29,277,113,92%,89%
b66277195a72ec0a6bf384bde088463feaea8c5dbdd4a350d4dac29eef7d2614,33,3,244,17,53%,54%
b66bf3f5965b7b9ab9485161dce53afb63c5341872c467c1000e85a3cd86610e,24,17,424,109,59%,68%
b66ec4132974ca7661ddc847a316ab4c376a4cdf488fe46f2b99d5589d8b0976,20,5,175,116,9%,15%
b67b90993a77808d26f4d72e127d8140b6c4f4b7f31a0fdf3c91bd76f5a75685,50,9,301,80,53%,79%
b67c949530b8fd3f8c1d09f13b70c4486ed25f9086f773779106b897c43d094a,38,2,79,78,17%,7%
b68e8d930dc69f6b60a1db1cf9854232cb1f1cbfe68ae5c6c869ab17c5510875,22,12,347,88,46%,63%
b68f7ce949b8d908539907f160ca3712bb1416d6eff1f777fb33bfd5c0210e8a,109,2,208,4,89%,100%
b691c45d64331c8ca409779107ac3f1fb93b329a543fa6bb4945f30be5ed35e9,25,2,456,29,37%,10%
b692d316e8a5bbd64bc41b9b34a04d5181700349679a9a45d4c3fee4326cabc8,44,3,369,39,47%,16%
b69417e79a7084427da6aee406907dc16f3ae2833e56acb4d1ddb7503adf998f,46,3,399,89,20%,11%
b6954038d218b1ca7dfdaea7e2475d8fa14399c7ab552d178221d2d023d55eaf,24,6,515,36,52%,47%
b698f21e2039115a4117916a0cfa34f9bcea31a55147d84aeea7c0225e5f848c,35,3,440,101,12%,7%
b69d59a1e87c038373874f257ff6056641cc8c1fe3929cbd17c6e7fd4273299a,93,2,406,45,68%,45%
b6a0eda3664bcdfbf0e11b1fdfeab3d5f937c135582e62396bcf69294b4ac4d7,19,2,178,95,8%,6%
b6a28f945967eadffc0b76ce51cd6355af3812eaa62167309a5d6649a78366eb,24,11,486,33,76%,96%
b6a3b25b2317352ff348b12f8bffcb7f45bb893700f76a5b5ff54a722f021f26,93,2,587,10,84%,99%
b6a431a07641f838b180af446d3cfaef53dc67d901feb29442e008f83f111511,54,2,340,57,36%,8%
b6a6a7ad658fd67fb412d6ab45444e55155c6e8718b69baa816b3d11181cf95d,119,2,238,10,90%,100%
b6a980789b0181a0f12f7a61e4af8a3bef188ff6852c47fdeb7de961d6c45b00,63,5,200,64,51%,46%
b6aaa851fe4647e16556e5e3ae8922e7a33db8a53dee195a56b2d97cebf8f0f6,118,3,482,8,93%,100%
b6b982d9962c68ce7b93392dea01532c63aca7f2d4d9ea85cca3bf3c7683158c,30,68,510,106,100%,96%
b6bfa7bf82126cc2315f064715946a4011ec3bdffbee66d00bf7fcb7fa149849,19,5,260,110,10%,12%
b6c58af0d7eb84778151647ca58387f7152739e43527e030d913a64a425bae6e,106,2,327,8,88%,100%
b6c88c104f1174383a23b8682e94d64f9619c63bbe482b0080d5fd66f34458ff,23,6,419,18,62%,81%
b6ca7e354362c03770fc865c59313fcf9e42334b59f9859f0c99053228c916d3,88,6,470,47,80%,89%
b6ca902200c82227438d18c912479aadb8145b1cdeef04649c6a39008d088d6a,44,4,165,55,40%,21%
b6cb3237b46defede06d1910f5dddeb2e8531ca6042d82663af80064471a648e,51,2,275,10,64%,89%
b6cd199e9b4be470fe1febc24346cf1ac0a57a52ac23eb99bff01c1e69b09e89,27,19,300,102,73%,86%
b6cd88cf9ffd161a4ca8a1b046029c860951bbfc04143fc3f699a82739ba3d50,19,15,419,119,39%,51%
b6cedf96661be2b59d1541406640e7b6757df5f260debe58d598654dcbdaf840,30,2,230,67,19%,6%
b6d040a01b4572ebdb65fefedd7402fba459c929651811e8b74c68aa2a6a68ad,44,5,461,43,54%,43%
b6d268e25beecc9aa56810acd5445655db3a7a9b44538aa2e451bc5fc5ed0889,19,8,386,109,17%,20%
b6d694ee8826977ca6792b483227f9d7584bfd095d9d1a33af0a922ffe69606a,20,29,371,92,96%,98%
b6db0a114501c90cf0d49ff0742c233dcdef348725d92ae561b8a9584968207b,34,17,457,102,69%,85%
b6e492188749ace2e166556056190ac8ad905a91f57ccb3df412ac6d6eefe285,20,4,414,118,7%,11%
b6eceac12b650f894911e4496d706d1093d6c9107347456c1d8e86fc37fb5196,20,19,377,107,67%,74%
b6ed4e18c2f31dc57bd7f6e1a511297c46dc1908cc4dc26c5e00329520908dea,18,65,724,119,100%,86%
b6eeee356a0ca05d444120a78d0531e235f62e4f25011e2c0416d6c02904b523,89,5,461,34,82%,93%
b6f38522df41cf2c037fe7a23430e0e96df52201b57611c7b5ea0de05c8c5558,28,9,320,84,37%,50%
b6f8965f59583f13fb3f11dfbfa4b080539684d57f5e2df4d6e9ac232a323d0d,59,4,532,56,51%,33%
b6f8bcc6653b1bc4cc852d63b9e445ce7aaa0b62a320eae4d524081352dc0bc3,27,33,524,83,99%,100%
b6fa310297e757f44b804a95bb6cd2dff53064d69c314f4118f424a4f6b41fd7,51,10,220,87,54%,81%
b6fae201b35f79796df6c00e085efcf49ef2fb3786338b74f96bfbbd88b98c54,35,6,322,96,22%,20%
b6fb191ebe694dd1eb55208ca815ab1dccb5f8108e3215708c47da53907516f8,24,24,469,114,84%,85%
b6fde4384148191833169b48fb739f8d71e9836f457ef7213be95332863844ce,24,3,682,91,13%,6%
b706fb3b49abfbae3e94934d00a0b02725f9820ee07b10d758c63b1025e18e3d,24,9,881,112,23%,23%
b7083007a4946baf579cc9980d8f613541cc1440b52d04054403398b3df1668d,47,2,168,50,36%,6%
b70a0d65e27309d657a8c7af10509261d5102940922ecf2b1f0ac625e28d1981,54,11,405,81,65%,93%
b70f17a673d592b6478a2f3d353e5d0ff6361b03f209b2bbafc913c0272c1ea0,29,3,202,62,24%,10%
b710fafad94ffe58ca46579796c09a6f26d6a96ccf21d8c7f72a7660ecb7d549,46,10,455,83,55%,81%
b71a9d55f702e88d753919bb993e00ff1bdb00a23480f280900a07eade2182e3,19,19,397,115,61%,68%
b71af3464577e4ec71f78653c93bf33396763df08ff18804c52946e6d536d12e,82,2,644,36,68%,47%
b7209cc817144ec6495db2e3f17445c54960c2be18a19ddfb731706629286237,80,2,143,5,80%,100%
b720fb34d68cb8d8b6e2bd4c92b4f634d621a6d707806ca4944e7af58fe9ba59,98,2,269,4,87%,100%
b72340ea2278539807b348246cf1b29ab8266eab1332367a1d2c2d021ed31f2d,48,8,221,63,57%,80%
b7238d5489c36e69255b1c8b36bbb95bb920cfbc96d9f9a2548f6f1baa05a0b3,19,37,835,110,99%,92%
b729974d31e015b80f8e7a5aaef569c8f414e8e0526ffa45173f9db0731eba03,69,3,181,51,53%,22%
b72a408d2171da50165c86cf6c958be95a24d9372a3b5a811be09575a474cacc,104,4,245,30,85%,96%
b72d6a21656a3e904b3920600631dd69ec88a44de7102aadf136e22ea8412913,26,12,393,110,35%,43%
b72e9864931657e48fa120b906c0307c90aa5fc4bb3c94eba6f89ca3bbac7664,63,2,374,57,42%,11%
b72f6ae44ee36012f3344a21fd01a67086130117decdd1a1bcb9fd764745635d,44,17,441,90,79%,97%
b730a5858bf6c539841bca3793eccaeb7b870400a2f408779201dd9e353f840e,24,4,258,112,9%,10%
b7342c224b7552fc218ffcb2d37bf370c9ed50b1c66f5675b947698b60018fb9,38,10,242,75,54%,82%
b734499f8ad73531cc7ec54ea07ef89eed5168531d8e4f0881f95598cc18d1d7,21,18,437,113,59%,66%
b73bc61e627fc0b89dbddda74ada2fe28f1fd8b0dbac2f44596c2e5b89edc7a9,18,10,255,70,45%,67%
b73e600c7bfcc0dcf9bfb9570f5ddc4f6feca23b7574d58ec82581ee4f46c215,34,10,359,104,34%,42%
b73fe2ce77b2630f86476e21674291fbb4fff66bea959acd6a466e6afd5456b1,19,15,288,116,41%,54%
b7404b70ca4894664fa868452e1f051a7abbab9f7854b2a5e94d0b9149c2371e,19,8,182,117,14%,25%
b741d7bd293016653d18963c8beebb8631220d5aa19a4480ead1de907e6bf828,35,10,692,98,40%,46%
b7472823c7ed662937b847353627e1b13f54355ae8d98c1a93649981109070fc,38,2,237,10,56%,76%
b74922c5c83a32a8924dd1893aad350ac4dc0612454f5769eb348a4aa0f9e957,24,35,556,112,98%,95%
b74ad4db1ec763560ca2cc3b15470107f5115c942642b59f06b361c83d439b02,35,3,343,40,40%,12%
b74c631696111ec79fc5291124e02ae252f0b4eebfcf03e54f832ea2c2fbc667,24,18,232,60,85%,99%
b74dd0e62ffe5b11f249e20f1231ee2d74a6d85d35a36eb5cdd4d2f6d2021ee5,31,7,332,55,48%,56%
b74e9c94fc854e2653c5d5c099c3359a4070e5ba3222154e3acba1d3e1d9f763,21,16,412,117,47%,57%
b7505ca54e16522f050a100f1df78c1427419942a9c05338fe7b5fe069e3145d,71,4,205,58,55%,37%
b75153e03ffbdef52bc1dcb0edd9422805315841002791ba8c799359384e7649,39,12,510,64,71%,96%
b7562245a811ead743fa5d7c22a99175689c2d1a693de7f81f50087f7cf23de7,40,2,350,15,54%,57%
b759303823b26af172b14c918e407b592f52e58c54fdc4dacc8471afd25109b0,65,6,232,72,52%,62%
b759f99a4058a5755f938719ec03ee1581af72482ff3aade465e6f16162b5766,18,10,256,70,45%,67%
b75a0893c9779e475bfcdc23e22588b408c47446b9a0a817471619068cd6f9c9,25,2,248,40,30%,6%
b76145c914fc51f944cead92b8231eaeb4eb67320d93753af95f6ad2652a779e,22,3,342,43,31%,10%
b763354c4a6adfcd55de8956c2f15f65e39ed2f51b723a77f3c58d80545175f0,51,4,626,20,69%,83%
b7641200f0a7706cb338b021064bce434874cc29b7dd356b6abf65c30c4067b6,19,11,241,68,51%,78%
